误国殃民	wu guo yang min
误打误撞	wu da wu zhuang
诱敌深入	you di shen ru
诲人不倦	hui ren bu juan
说一不二	shuo yi bu er
说三道四	shuo san dao si
说不过去	shuo bu guo qu
说东道西	shuo dong dao xi
说到做到	shuo dao zuo dao
说来话长	shuo lai hua chang
说来说去	shuo lai shuo qu
说说笑笑	shuo shuo xiao xiao
说长论短	shuo chang lun duan
说长道短	shuo chang dao duan
说风凉话	shuo feng liang hua
请君入瓮	qing jung ru weng
请客送礼	qing ke song li
诸如此类	zhu ru ci lei
谁是谁非	shui shi shui fei
调兵遣将	diao bing qian jiang
调虎离山	diao hu li shan
谄上欺下	chan shang qi xia
谆谆告诫	zhun zhun gao jie
谆谆教导	zhun zhun jiao dao
谆谆教诲	zhun zhun jiao hui
谈何容易	tan he rong yi
谈古论今	tan gu lun jin
谈天论地	tan tian lun di
谈天说地	tan tian shuo di
谈情说爱	tan qing shuo ai
谈笑自如	tan xiao zi ru
谈笑自若	tan xiao zi ruo
谈笑风生	tan xiao feng sheng
谈虎色变	tan hu se bian
谋事在人	mou shi zai ren
谋财害命	mou cai hai ming
谢天谢地	xie tian xie di
谦虚谨慎	qian xu jin shen
谦谦君子	qian qian jun zi
谨小慎微	jin xiao shen wei
谨慎从事	jin shen cong shi
谨慎小心	jin shen xiao xin
谨言慎行	jin yan shen xing
谬以千里	miu yi qian li
谬误百出	miu wu bai chu
豁然开朗	huo ran kai lang
豁然省悟	huo ran xing wu
豁然贯通	huo ran guan tong
豁达大度	huo da da du
豆蔻年华	dou kou nian hua
豪情壮志	hao qing zhuang zhi
豪放不羁	hao fang bu ji
豪言壮语	hao yan zhuang yu
豺狼当道	chai lang dang dao
豺狼成性	chai lang cheng xing
豺狼虎豹	chai lang hu bao
貌不惊人	mao bu jing ren
貌合神离	mao he shen li
负债累累	fu zhai lei lei
负荆请罪	fu jing qing zui
负荆谢罪	fu jing xie zui
负隅顽抗	fu yu wan kang
财大气粗	cai da qi cu
财运亨通	cai yun heng tong
财迷心窍	cai mi xin qiao
责无旁贷	ze wu pang dai
贤妻良母	xian qi liang mu
败兴而归	bai xing er gui
败军之将	bai jun zhi jiang
货真价实	huo zhen jia shi
质朴无华	zhi pu wu a
贪利忘义	tan li wang yi
贪图安逸	tan tu an yi
贪官污吏	tan guan wu li
贪小失大	tan xiao shi da
贪得无厌	tan de wu yan
贪心不足	tan xin bu zu
贪求无厌	tan qiu wu yan
贪污受贿	tan wu shou hui
贪污腐化	tan wu fu hua
贪生怕死	tan sheng pa si
贪生畏死	tan sheng wei si
贪财好色	tan cai hao se
贪赃枉法	tan zang wang fa
贪赃纳贿	tan zang na hui
贫困潦倒	pin kun liao dao
贫富不均	pin fu bu jun
贫富悬殊	pin fu xuan shu
贫病交加	pin bing jiao jia
贫穷潦倒	pin qiong liao dao
贫贱不移	pin jian bu yi
贫贱之交	pin jian zhi jiao
贯彻始终	guan che shi zhong
费尽心思	fei jin xin si
费尽心机	fei jin xin ji
贻害无穷	yi hai wu qiong
贻患无穷	yi huan wu qiong
贻笑大方	yi xiao da fang
贼喊捉贼	zei han zhuo zei
贼头贼脑	zei tou zei nao
贼心不死	zei xin bu si
贼眉鼠眼	zei mei shu yan
赌咒发誓	du zhou fa shi
赏心悦目	shang xin yue mu
赏罚不当	shang fa bu dang
赏罚不明	shang fa bu ming
赏罚严明	shang fa yan ming
赏罚分明	shang fa fen ming
赔本买卖	pei ben mai mai
赞不绝口	zan bu jue kou
赞叹不已	zan tan bu yi
赤子之心	chi zi zhi xin
赤手空拳	chi shou kong quan
赤胆忠心	chi dan zhong xin
赤膊上阵	chi bo shang zhen
赤诚相待	chi cheng xiang dai
赤身裸体	chi shen luo ti
赤身露体	chi shen lu ti
赫赫有名	he he you ming
走下坡路	zou xia po lu
走为上策	zou wei shang ce
走为上计	zou wei shang ji
走南闯北	zou nan chuang bei
走回头路	zou hui tou lu
走投无路	zou tou wu lu
走漏风声	zou lou feng sheng
走火入魔	zou huo ru mo
走街串巷	zou jie chuan xiang
走马上任	zou ma shang ren
走马看花	zou ma kan hua
走马观花	zou ma guan hua
赴汤蹈火	fu tang dao huo
赶尽杀绝	gan jin sha jue
起承转合	qi cheng zhuan he
起早摸黑	qi zao mo hei
起早贪黑	qi zao tan hei
起死回生	qi si hui sheng
趁人之危	chen ren zhi wei
趁火打劫	chen huo da jie
趁热打铁	chen re da tie
趁虚而入	chen xu er ru
超乎寻常	chao hu xun chang
超凡脱俗	chao fan tuo su
超然物外	chao ran wu wai
超群出众	chao qun chu zhong
超群绝伦	chao qun jue lun
越俎代庖	yue zu dai pao
趋之如鹜	qu zhi ru wu
趋之若鹜	qu zhi ruo wu
趋利避害	qu li bi hai
趋吉避凶	qu ji bi xiong
趋炎附势	qu yan fu shi
足不出户	zu bu chu hu
足智多谋	zu zhi duo mou
趾高气扬	zhi gao qi yang
跃然纸上	yue ran zhi shang
跃跃欲试	yue yue yu shi
跋山涉水	ba shan she shui
跌打损伤	die da sun shang
跌跌撞撞	die die zhuang zhuang
路不拾遗	lu bu shi yi
路人皆知	lu ren jie zhi
路见不平	lu jian bu ping
跳梁小丑	tiao liang xiao chou
踉踉跄跄	liang liang qiang qiang
踌躇不决	chou chu bu jue
踌躇不前	chou chu bu qian
踌躇不定	chou chu bu ding
踌躇满志	chou chu man zhi
踏踏实实	ta ta shi shi
踟蹰不前	chi chu bu qian
蹉跎岁月	cuo tuo sui yue
蹑手蹑脚	nie shou nie jiao
蹦蹦跳跳	beng beng tiao tiao
身不由主	shen bu you zhu
身不由己	shen bu you ji
身临其境	shen lin qi jing
身价倍增	shen jia bei zeng
身价百倍	shen jia bai bei
身体力行	shen ti li xing
身先士卒	shen xian shi zu
身历其境	shen li qi jing
身外之物	shen wai zhi wu
身家性命	shen jia xing mingv
身强力壮	shen qiang li zhuang
身心交瘁	shen xin jiao cui
身心健康	shen xin jian kang
身怀六甲	shen huai liu jia
身无分文	shen wu fen wen
身无完肤	shen wu wan fu
身无长物	shen wu zhang wu
身经百战	shen jing bai zhan
身败名裂	shen bai ming lie
身首异处	shen shou yi chu
躲躲藏藏	duo duo cang cang
躲躲闪闪	duo duo shan shan
车水马龙	che shui ma long
车载斗量	che zai dou liang
轩然大波	xuan ran da bo
转危为安	zhuan wei wei an
转弯抹角	zhuan wan mo jiao
转忧为喜	zhuan you wei xi
转悲为喜	zhuan bei wei xi
转眼之间	zhuan yan zhi jian
转瞬之间	zhuan shun zhi jian
转败为胜	zhuan bai wei sheng
软弱无力	ruan ruo wu li
软弱无能	ruan ruo wu neng
软硬不吃	ruan ying bu chi
软硬兼施	ruan ying jian shi
轰动一时	hong dong yi shi
轰轰烈烈	hong hong lie lie
轻举妄动	qing ju wang dong
轻于鸿毛	qing yu hong mao
轻如鸿毛	qing ru hong mao
轻手蹑脚	qing shou nie jiao
轻手轻脚	qing shou qing jiao
轻描淡写	qing miao dan xie
轻松愉快	qing song yu kuai
轻歌曼舞	qing ge man wu
轻而易举	qing er yi ju
轻若鸿毛	qing ruo hong mao
轻装上阵	qing zhuang shang zhen
轻言细语	qing yan xi yu
轻车熟路	qing che shu lu
轻重倒置	qing zhong dao zhi
轻重缓急	qing zhong huan ji
载歌载舞	zai ge zai wu
载誉而归	zai yu er gui
辉煌夺目	hui huang duo mu
辗转反侧	zhan zhuan fan ce
辛辛苦苦	xin xin ku ku
辞不达意	ci bu da yi
辞严义正	ci yan yi zheng
辞简意赅	ci jian yi gai
达官贵人	da guan gui ren
迁怒于人	qian nu yu ren
迂回曲折	yu hui qu zhe
过关斩将	guo guan zhan jiang
过意不去	guo yi bu qu
过河拆桥	guo he chai qiao
过犹不及	guo you bu ji
过目不忘	guo mu bu wang
过眼云烟	guo yan yun yan
过眼烟云	guo yan yan yun
过街老鼠	guo jie lao shu
迎刃而解	ying ren er jie
迎头痛击	ying tou tong ji
迎头赶上	ying tou gan shang
迎来送往	ying lai song wang
迎风招展	ying feng zhao zhan
运用自如	yun yong zi ru
运筹帷幄	yun chou wei wo
近乡情怯	jin xiang qing qie
近亲繁殖	jin qin fan zhi
近在咫尺	jin zai zhi chi
近在眉睫	jin zai mei jie
近墨者黑	jin mo zhe hei
近朱者赤	jin zhu zhe chi
近水楼台	jin shui lou tai
返朴归真	fan pu gui zhen
返璞归真	fan pu gui zhen
返老还童	fan lao huan tong
进进出出	jin jin chu chu
进退两难	jin tui liang nan
进退失据	jin tui shi ju
进退无路	jin tui wu lu
进退维谷	jin tui wei gu
远交近攻	yuan jiao jin gong
远涉重洋	yuan she chong yang
远见卓识	yuan jian zhuo shi
远走高飞	yuan zou gao fei
远近闻名	yuan jin wen ming
远近驰名	yuan jin chi ming
违心之言	wei xin zhi yan
违法乱纪	wei fa luan ji
连滚带爬	lian gun dai pa
连篇累牍	lian pian lei du
连绵不断	lian mian bu duan
连绵不绝	lian mian bu jue
连绵起伏	lian mian qi fu
连蒙带骗	lian meng dai pian
连蹦带跳	lian beng dai tiao
连锁反应	lian suo fan ying
迟疑不决	chi yi bu jue
迟疑不定	chi yi bu ding
迥然不同	jiong ran bu tong
迫不及待	po bu ji dai
迫不得已	po bu de yi
迫在眉睫	po zai mei jie
迷惑不解	mi huo bu jie
迷迷糊糊	mi mi hu hu
迷途知返	mi tu zhi fan
追名逐利	zhui ming zhu li
追悔无及	zhui hui wu ji
追悔莫及	zhui hui mo ji
追本求源	zhui ben qiu yuan
追本溯源	zhui ben su yuan
追根寻底	zhui gen xun di
追根求源	zhui gen qiu yuan
追根溯源	zhui gen su yuan
追根究底	zhui gen jiu di
追根究蒂	zhui gen jiu di
追根问底	zhui gen wen di
退避三舍	tui bi san she
送往迎来	song wang ying lai
送旧迎新	song jiu ying xin
送货上门	song huo shang men
适可而止	shi ke er zhi
适得其反	shi de qi fan
适者生存	shi zhe sheng cun
逃之夭夭	tao zhi yao yao
逃避现实	tao bi xian shi
逆来顺受	ni lai shun shou
逆水行舟	ni shui xing zhou
逆流而上	ni liu er shang
逆耳之言	ni er zhi yan
逆耳忠言	ni er zhong yan
逆耳良言	ni er liang yan
选贤任能	xuan xian ren neng
逍遥法外	xiao yao fa wai
逍遥自在	xiao yao zi zai
逍遥自得	xiao yao zi de
逐字逐句	zhu zi zhu ju
通俗易懂	tong su yi dong
通力合作	tong li he zuo
通宵达旦	tong xiao da dan
通情达理	tong qing da li
通行无阻	tong xing wu zu
通风报信	tong feng bao xin
逞强好胜	cheng qiang hao sheng
速战速决	su zhan su jue
造化弄人	zao hua nong ren
造谣中伤	zao yao zhong shang
造谣惑众	zao yao huo zhong
造谣生事	zao yao sheng shi
逢凶化吉	feng xiong hua ji
逢场作戏	feng chang zuo xi
逢山开路	feng shan kai lu
逢年过节	feng nian guo jie
逼上梁山	bi shang liang shan
逼不得已	bi bu de yi
逼人太甚	bi ren tai shen
遇人不淑	yu ren bu shu
遍体鳞伤	bian ti lin shang
遍地开花	bian di kai hua
道不拾遗	dao bu shi yi
道听涂说	dao ting tu shuo
道听途说	dao ting tu shuo
道貌凛然	dao mao lin ran
道貌岸然	dao mao an ran
遗世独立	yi shi du li
遗害无穷	yi hai wu qiong
遗患无穷	yi huan wu qiong
遗祸无穷	yi huo wu qiong
遗臭万年	yi chou wan nian
遣词造句	qian ci zao ju
遥相呼应	yao xiang hu ying
遥遥在望	yao yao zai wang
遥遥无期	yao yao wu qi
遥遥相对	yao yao xiang dui
遥遥相望	yao yao xiang wang
遥遥领先	yao yao ling xian
遮人耳目	zhe ren er mu
遮天盖地	zhe tian gai di
遮天蔽日	zhe tian bi ri
遮遮掩掩	zhe zhe yan yan
遮风挡雨	zhe feng dang yu
避实就虚	bi shi jiu xu
避繁就简	bi fan jiu jian
避而不谈	bi er bu tan
避重就轻	bi zhong jiu qing
邀功请赏	yao gong qing shang
邂逅相遇	xie hou xiang yu
邋邋遢遢	la la ta ta
邪不压正	xie bu ya zheng
邪不胜正	xie bu sheng zheng
邪门歪道	xie men wai dao
邪魔外道	xie mo wai dao
邪魔歪道	xie mo wai dao
邯郸学步	han dan xue bu
郁郁不乐	yu yu bu le
郁郁寡欢	yu yu gua huan
郁郁葱葱	yu yu cong cong
郎才女貌	lang cai nu mao
郑重其事	zheng zhong qi shi
鄙夷不屑	bi yi bu xie
酒后失言	jiu hou shi yan
酒囊饭袋	jiu nang fan dai
酒池肉林	jiu chi rou lin
酒肉朋友	jiu rou peng you
酒色之徒	jiu se zhi tu
酒色财气	jiu se cai qi
酒足饭饱	jiu zu fan bao
酗酒滋事	xu jiu zi shi
酣畅淋漓	han chang lin li
酩酊大醉	ming ding da zui
酸甜苦辣	suan tian ku la
醉生梦死	zui sheng meng si
醉翁之意	zui weng zhi yi
醍醐灌顶	ti hu guan ding
里应外合	li ying wai he
里通外国	li tong wai guo
里里外外	li li wai wai
重于泰山	zhong yu tai shan
重修旧好	chong xiu jiu hao
重山峻岭	chong shan jun ling
重峦叠嶂	chong luan die zhang
重弹老调	chong tan lao diao
重归于好	chong gui yu hao
重振旗鼓	chong zhen qi gu
重提旧事	chong ti jiu shi
重操旧业	chong cao jiu ye
重整旗鼓	chong zheng qi gu
重新做人	chong xin zuo ren
重温旧梦	chong wen jiu meng
重男轻女	zhong nan qing nu
重色轻友	zhong se qing you
重见天日	chong jian tian ri
重蹈覆辙	chong dao fu zhe
野心勃勃	ye xin bo bo
量体裁衣	liang ti cai yi
量入为出	liang ru wei chu
量力而为	liang li er wei
量力而行	liang li er xing
量才录用	liang cai lu yong
金光灿烂	jin guang can lan
金光闪闪	jin guang shan shan
金口玉言	jin kou yu yan
金字招牌	jin zi zhao pai
金屋藏娇	jin wu cang jiao
金戈铁马	jin ge tie ma
金无足赤	jin wu zu chi
金枝玉叶	jin zhi yu ye
金榜题名	jin bang ti ming
金玉满堂	jin yu man tang
金玉良言	jin yu liang yan
金盆洗手	jin pen xi shou
金石良言	jin shi liang yan
金碧辉煌	jin bi hui huang
金科玉律	jin ke yu lu
金童玉女	jin tong yu nu
金蝉脱壳	jin chan tuo qiao
金鸡独立	jin ji du li
釜底抽薪	fu di chou xin
鉴往知来	jian wang zhi lai
针锋相对	zhen feng xiang dui
钦差大臣	qin chai da chen
钩心斗角	gou xin dou jiao
钻牛角尖	zuan niu jiao jian
铁壁铜墙	tie bi tong qiang
铁杵成针	tie chu cheng zhen
铁杵磨针	tie chu mo zhen
铁板一块	tie ban yi kuai
铁板钉钉	tie ban ding ding
铁树开花	tie shu kai hua
铁案如山	tie an ru shan
铁石心肠	tie shi xin chang
铁腕人物	tie wan ren wu
铁证如山	tie zheng ru shan
铁面无私	tie mian wu si
铁骨铮铮	tie gu zheng zheng
铜墙铁壁	tong qiang tie bi
铜筋铁骨	tong jin tie gu
铢积寸累	zhu ji cun lei
铤而走险	ting er zou xian
铩羽而归	sha yu er gui
铭心刻骨	ming xin ke gu
铮铮铁骨	zheng zheng tie gu
铲草除根	chan cao chu gen
银装素裹	yin zhuanɡ su ɡuo
铸成大错	zhu cheng da cuo
铺天盖地	pu tian gai di
铺张浪费	pu zhang lang fei
铿锵有力	keng qiang you li
销声匿迹	xiao sheng ni ji
锄强扶弱	chu qiang fu ruo
锋芒所向	feng mang suo xiang
锋芒毕露	feng mang bi lu
锋芒逼人	feng mang bi ren
锐不可当	rui bu ke dang
锒铛入狱	lang kang ru yu
错上加错	cuo shang jia cuo
错综复杂	cuo zong fu za
错落有致	cuo luo you zhi
错过时机	cuo guo shi ji
锣鼓喧天	luo gu xuan tian
锦上添花	jin shang tian hua
锦囊妙计	jin nang miao ji
锦绣前程	jin xiu qian cheng
锦绣山河	jin xiu shan he
锦绣河山	jin xiu he shan
锦衣玉食	jin yi yu shi
锱铢必较	zi zhu bi jiao
锲而不舍	qie er bu she
镇定自若	zhen ding zi ruo
镜花水月	jing hua shui yue
长久之计	chang jiu zhi ji
长吁短叹	chang xu duan tan
长命百岁	chang ming bai sui
长夜漫漫	chang ye man man
长年累月	chang nian lei yue
长幼有序	zhang you you xu
长此以往	chang ci yi wang
长治久安	chang zhi jiu an
长生不老	chang sheng bu lao
长篇大论	chang pian da lun
长篇累牍	chang pian lei du
长袖善舞	chang xiu shan wu
长话短说	chang hua duan shuo
长途跋涉	chang tu ba she
长驱直入	chang qu zhi ru
门可罗雀	men ke luo que
门庭若市	men ting ruo shi
门当户对	men dang hu dui
门户之争	men hu zhi zheng
门户开放	men hu kai fang
闪亮登场	shan liang deng chang
闪烁其词	shan shuo qi ci
闪烁其辞	shan shuo qi ci
闭关自守	bi guan zi shou
闭关锁国	bi guan suo guo
闭口不言	bi kou bu yan
闭口不谈	bi kou bu tan
闭口无言	bi kou wu yan
闭月羞花	bi yue xiu hua
闭目塞听	bi mu se ting
闭门不出	bi men bu chu
闭门思过	bi men si guo
闭门谢客	bi men xie ke
闭门造车	bi men zao che
问寒问暖	wen han wen nuan
问心无愧	wen xin wu kui
问心有愧	wen xin you kui
问长问短	wen chang wen duan
闯荡江湖	chuang dang jiang hu
闲云野鹤	xian yun ye he
闲情逸致	xian qing yi zhi
闲杂人等	xian za ren deng
闲言碎语	xian yan sui yu
闲言闲语	xian yan xian yu
间不容缓	jian bu rong huan
闷声不响	men sheng bu xiang
闷闷不乐	men men bu le
闹中取静	nao zhong qu jing
闻一知十	wen yi zhi shi
闻名遐迩	wen ming xia er
闻所未闻	wen suo wei wen
闻过则喜	wen guo ze xi
闻风丧胆	wen feng sang dan
闻风而动	wen feng er dong
闻风而至	wen feng er zhi
闻风而起	wen feng er qi
闻风而逃	wen feng er tao
闻鸡起舞	wen ji qi wu
防不胜防	fang bu sheng fang
防微杜渐	fang wei du jian
防患未然	fang huan wei ran
阳关大道	yang guan da dao
阳奉阴违	yang feng yin wei
阳春白雪	yang chun bai xue
阴云密布	yin yun mi bu
阴差阳错	yin cha yang cuo
阴谋诡计	yin mou gui ji
阴错阳差	yin cuo yang cha
阴阳怪气	yin yang guai qi
阴霾密布	yin mai mi bu
阴魂不散	yin hun bu san
阿猫阿狗	a mao a gou
阿谀奉承	e yu feng cheng
阿谀逢迎	e yu feng ying
附庸风雅	fu yong feng ya
陆陆续续	lu lu xu xu
陈旧不堪	chen jiu bu kan
陈规陋习	chen gui lou xi
陈词滥调	chen ci lan diao
陈辞滥调	chen ci lan diao
降龙伏虎	xiang long fu hu
除恶务尽	chu e wu jin
除旧布新	chu jiu bu xin
除旧更新	chu jiu geng xin
除暴安良	chu bao an liang
险象环生	xian xiang huan sheng
陷入僵局	xian ru jiang ju
随声附和	sui sheng fu he
随心所欲	sui xin suo yu
随手拈来	sui shou nian lai
随时随地	sui shi sui di
随机应变	sui ji ying bian
随波逐流	sui bo zhu liu
随行就市	sui hang jiu shi
随遇而安	sui yu er an
随随便便	sui sui bian bian
隐姓埋名	yin xing mai ming
隐忍不发	yin ren bu fa
隐恶扬善	yin e yang shan
隐约其辞	yin yue qi ci
隐隐约约	yin yin yue yue
隔三差五	ge san cha wu
隔墙有耳	ge qiang you er
隔岸观火	ge an guan huo
隔靴搔痒	ge xue sao yang
难上加难	nan shang jia nan
难于启齿	nan yi qi chi
难以为情	nan yi wei qing
难以为继	nan yi wei ji
难以启齿	nan yi qi chi
难以忘怀	nan yi wang huai
难以挽回	nan yi wan hui
难以理喻	nan yi li yu
难以置信	nan yi zhi xin
难以预料	nan yi yu liao
难兄难弟	nan xiong nan di
难分难舍	nan fen nan she
难分难解	nan fen nan jie
难割难分	nan ge nan fen
难割难舍	nan ge nan she
难如登天	nan ru deng tian
难得糊涂	nan de hu tu
难能可贵	nan neng ke gui
难舍难分	nan she nan fen
难舍难离	nan she nan li
难解难分	nan jie nan fen
难言之隐	nan yan zhi yin
雀跃欢呼	que yue huan hu
雁过拔毛	yan guo ba mao
雄伟壮观	xiong wei zhuang guan
雄心勃勃	xiong xin bo bo
雄心壮志	xiong xin zhuang zhi
雄才大略	xiong cai da lue
雅俗共赏	ya su gong shang
集思广益	ji si guang yi
集腋成裘	ji ye cheng qiu
雍容典雅	yong rong dian ya
雍容华贵	yong rong hua gui
雍容大度	yong rong da du
雕栏玉砌	diao lan yu qi
雕梁画栋	diao liang hua dong
雕虫小技	diao chong xiao ji
